ID_INSTALACAO,CPF_RESPONSAVEL_INTERNO,DATA_RESERVA,HORARIO_INICIO,HORARIO_FIM
17,78998443555,2023-08-06,12:30:00,14:04:00
19,54323482844,2023-02-28,18:30:00,20:27:00
7,74424105700,2023-01-12,13:30:00,14:34:00
14,22696563000,2023-12-13,07:30:00,08:45:00
11,11413110622,2023-05-07,11:00:00,12:37:00
13,38924190000,2023-04-03,15:00:00,16:32:00
9,13210421322,2023-09-16,19:30:00,21:18:00
1,32953442488,2023-02-24,15:30:00,16:40:00
14,98001562244,2023-06-16,21:30:00,22:00:00
12,70314693099,2023-01-03,08:30:00,10:28:00
4,10142296422,2023-06-25,12:00:00,13:23:00
19,39405276888,2023-01-11,12:00:00,13:58:00
17,56046655922,2023-05-27,19:00:00,20:43:00
6,42029498622,2023-12-17,13:30:00,14:47:00
5,78998256799,2023-03-06,20:30:00,22:00:00
6,17822221200,2023-07-13,13:00:00,14:18:00
5,14844380433,2023-06-13,09:30:00,10:39:00
19,93227608422,2023-09-22,07:30:00,09:28:00
13,78366551644,2023-11-19,14:30:00,16:02:00
15,14224024100,2023-12-17,08:00:00,09:28:00
3,95680236744,2023-09-06,14:00:00,15:50:00
13,85535661022,2023-01-24,09:00:00,10:05:00
15,18233270288,2023-12-13,15:30:00,16:53:00
19,51390945766,2023-02-27,18:00:00,19:41:00
9,26602344933,2023-12-06,19:30:00,21:23:00
13,76311478766,2023-12-29,16:30:00,17:34:00
2,74603268877,2023-12-02,18:30:00,20:29:00
7,55666100644,2023-04-13,19:00:00,20:25:00
8,97263443011,2023-09-14,19:30:00,21:06:00
13,71696518900,2023-09-25,10:30:00,12:03:00
20,55270253422,2023-06-10,07:00:00,08:03:00
16,65864172799,2023-09-16,21:30:00,22:00:00
4,10427496122,2023-03-08,11:00:00,12:17:00
1,21370153666,2023-07-29,21:30:00,22:00:00
20,35189376699,2023-01-26,12:30:00,13:35:00
3,94979391322,2023-01-26,14:30:00,16:20:00
9,70714324655,2023-10-10,19:00:00,20:04:00
19,85792291388,2023-08-14,19:30:00,20:42:00
16,49980773333,2023-03-10,15:30:00,16:53:00
4,82783452522,2023-03-18,21:00:00,22:00:00
6,58586266455,2023-04-08,21:30:00,22:00:00
9,73744281899,2023-06-29,08:30:00,10:00:00
4,32532336855,2023-04-04,09:30:00,11:01:00
4,68096311433,2023-09-19,21:00:00,22:00:00
8,93184780700,2023-10-19,16:30:00,18:06:00
2,74957710700,2023-02-15,14:00:00,15:39:00
18,47751575666,2023-12-19,06:00:00,07:00:00
13,67306673111,2023-03-17,11:00:00,12:16:00
11,94293067311,2023-03-14,06:00:00,07:46:00
9,92536563011,2023-03-16,16:30:00,17:51:00
11,50436161211,2023-07-03,15:30:00,17:30:00
12,86792353344,2023-04-07,17:00:00,18:25:00
6,42832582022,2023-03-07,18:30:00,19:59:00
1,16244830977,2023-11-07,21:30:00,22:00:00
15,54971361500,2023-05-22,20:30:00,22:00:00
4,62854423555,2023-01-22,15:00:00,16:06:00
17,15852594977,2023-06-10,14:00:00,15:20:00
10,79458164366,2023-11-16,06:30:00,07:44:00
10,88292112900,2023-08-18,19:30:00,21:04:00
10,34397957722,2023-08-10,10:00:00,11:25:00
12,53422197522,2023-09-21,20:30:00,22:00:00
19,37489963499,2023-05-09,07:00:00,08:17:00
1,43031335155,2023-01-09,10:00:00,11:37:00
9,20945091844,2023-12-01,16:00:00,17:30:00
19,24574711688,2023-02-04,21:30:00,22:00:00
5,12231116600,2023-08-30,14:00:00,15:43:00
17,51711505677,2023-11-17,21:30:00,22:00:00
12,74376721700,2023-11-03,11:30:00,13:18:00
16,11453806899,2023-11-26,10:00:00,11:57:00
14,84264327277,2023-03-11,17:30:00,19:11:00
18,65645609900,2023-05-09,17:00:00,18:42:00
12,32051020299,2023-09-22,09:00:00,10:47:00
12,48090683588,2023-01-15,06:00:00,07:03:00
8,53378537833,2023-04-16,18:00:00,19:25:00
11,16575554455,2023-12-05,21:00:00,22:00:00
5,10792020722,2023-12-08,15:00:00,16:32:00
17,57167016800,2023-06-03,19:00:00,20:33:00
20,82599511699,2023-12-11,21:30:00,22:00:00
7,59297890611,2023-08-25,06:00:00,07:38:00
12,17499418300,2023-06-15,16:00:00,17:33:00
7,72589822800,2023-08-10,17:30:00,19:07:00
6,50500007777,2023-05-16,17:30:00,19:22:00
10,44150303000,2023-07-29,20:30:00,21:51:00
12,20574329200,2023-08-07,08:00:00,09:26:00
2,98085334933,2023-11-25,14:00:00,15:14:00
7,57584030833,2023-11-18,16:30:00,18:27:00
17,92933604899,2023-12-06,17:30:00,19:20:00
16,97109341122,2023-08-26,19:00:00,20:24:00
6,70888807333,2023-12-19,20:30:00,21:38:00
12,19531961011,2023-10-10,11:30:00,12:38:00
6,72443605922,2023-11-13,10:30:00,11:43:00
3,66265449500,2023-06-07,14:30:00,16:20:00
11,21924790500,2023-11-11,07:00:00,08:19:00
16,30749096688,2023-06-15,08:30:00,10:13:00
16,85472270833,2023-01-22,09:30:00,11:14:00
5,67749041733,2023-10-03,20:00:00,21:22:00
18,81729145555,2023-02-18,08:30:00,10:14:00
17,43117110699,2023-01-09,18:00:00,19:07:00
11,79960127766,2023-10-31,09:00:00,10:35:00
13,69903010155,2023-03-04,21:00:00,22:00:00
10,42140874299,2023-04-25,13:30:00,14:51:00
19,46538800699,2023-11-14,12:00:00,13:08:00
15,13836185266,2023-09-09,19:30:00,20:47:00
15,24377657600,2023-06-12,20:30:00,22:00:00
20,55173496177,2023-12-29,18:00:00,19:45:00
20,90892110044,2023-12-14,17:00:00,18:13:00
13,38625481555,2023-01-11,20:00:00,21:59:00
8,20713008233,2023-05-20,13:00:00,14:05:00
1,23980239900,2023-01-16,19:00:00,20:23:00
20,49305690366,2023-07-30,13:30:00,15:20:00
6,55883653055,2023-07-19,14:00:00,15:32:00
9,79748877966,2023-06-21,15:30:00,17:23:00
10,78084834788,2023-06-29,16:00:00,17:48:00
6,11757619588,2023-12-06,21:00:00,22:00:00
15,38638305399,2023-02-22,14:30:00,16:27:00
5,29520458444,2023-05-29,10:00:00,11:53:00
2,16356268977,2023-05-04,14:30:00,15:36:00
6,75961800277,2023-09-23,18:00:00,19:40:00
16,90032204766,2023-03-23,15:00:00,16:30:00
7,41003950433,2023-09-22,21:30:00,22:00:00
5,70848279866,2023-08-08,07:30:00,09:12:00
11,99577204499,2023-04-13,10:00:00,11:09:00
19,74568580633,2023-03-07,09:00:00,10:24:00
5,50968224600,2023-09-20,12:30:00,14:19:00
1,44086305944,2023-09-11,14:00:00,15:49:00
7,76442808988,2023-09-07,10:00:00,11:13:00
12,49160548300,2023-11-08,19:30:00,21:04:00
19,77518265177,2023-04-24,07:30:00,08:30:00
7,25054658000,2023-08-18,11:30:00,12:33:00
18,98428076144,2023-01-21,09:30:00,11:18:00
19,69892211000,2023-03-31,14:00:00,15:00:00
13,80595887700,2023-11-11,20:30:00,21:48:00
10,15657938466,2023-06-03,15:00:00,16:40:00
5,98814455588,2023-11-18,07:00:00,08:38:00
5,52196731655,2023-08-11,12:00:00,13:16:00
18,99249969099,2023-04-22,11:00:00,12:27:00
14,15907055211,2023-05-22,19:00:00,20:23:00
3,31350535399,2023-09-21,09:00:00,10:24:00
16,70905363600,2023-02-08,09:30:00,10:49:00
18,45377767499,2023-04-06,13:00:00,14:40:00
13,62449496333,2023-07-12,08:30:00,09:57:00
8,73355494000,2023-02-13,08:00:00,09:32:00
7,14269304100,2023-10-04,09:30:00,11:23:00
5,59693916388,2023-07-28,08:30:00,10:29:00
16,66153678311,2023-03-14,07:30:00,09:14:00
10,72680245922,2023-02-22,19:00:00,20:34:00
19,85504497500,2023-01-27,16:00:00,17:54:00
4,75568986799,2023-05-30,09:00:00,10:32:00
8,93896959611,2023-08-11,06:30:00,07:44:00
20,58498722300,2023-09-23,17:30:00,18:50:00
18,74355467044,2023-05-24,10:30:00,11:40:00
10,67317640944,2023-11-03,20:00:00,21:07:00
14,59792425700,2023-05-13,08:00:00,09:18:00
10,40291987400,2023-09-17,12:30:00,14:25:00
13,51229723033,2023-01-11,06:30:00,07:49:00
4,81846777666,2023-02-24,08:00:00,09:43:00
3,64366752300,2023-08-31,21:30:00,22:00:00
3,99845465355,2023-04-01,11:30:00,12:30:00
9,89660021966,2023-10-20,19:00:00,20:05:00
11,97616223988,2023-04-18,15:00:00,16:39:00
1,99080392700,2023-01-13,19:30:00,21:08:00
20,77186278611,2023-04-27,12:00:00,13:20:00
8,25658382800,2023-02-12,14:00:00,15:49:00
7,19617462044,2023-09-01,07:00:00,08:14:00
3,23834867011,2023-06-03,16:30:00,18:27:00
10,57810163255,2023-07-30,07:00:00,08:57:00
19,92552704433,2023-02-03,16:00:00,17:02:00
9,96724569566,2023-09-13,15:00:00,16:09:00
19,70662977922,2023-11-18,09:00:00,10:43:00
1,71012959322,2023-10-15,09:00:00,10:03:00
1,51458251966,2023-06-14,07:30:00,08:49:00
12,90523166866,2023-03-12,21:30:00,22:00:00
14,26994875700,2023-10-18,07:30:00,08:43:00
4,68046026688,2023-10-29,20:30:00,22:00:00
13,19638769388,2023-02-18,07:00:00,08:49:00
10,65351435899,2023-02-06,16:30:00,17:30:00
19,84589807544,2023-05-06,06:30:00,08:30:00
10,81862567333,2023-12-28,15:30:00,16:39:00
1,75110531144,2023-11-19,19:30:00,20:42:00
3,44573852555,2023-07-28,07:00:00,08:00:00
16,87884537311,2023-07-10,14:30:00,16:07:00
11,89749623499,2023-01-28,13:00:00,14:55:00
8,33578200800,2023-01-12,17:00:00,18:39:00
8,19669554800,2023-05-09,07:00:00,08:58:00
2,21739569577,2023-03-23,06:30:00,08:18:00
5,14063676722,2023-10-27,15:00:00,17:00:00
1,91244318000,2023-05-27,15:30:00,16:39:00
7,73361191822,2023-05-27,12:30:00,14:13:00
8,81845962277,2023-04-01,07:30:00,08:34:00
3,84741990699,2023-02-04,08:00:00,09:18:00
2,87443566766,2023-04-19,16:00:00,17:10:00
3,42693745866,2023-08-21,11:30:00,12:33:00
16,10029845488,2023-03-27,16:00:00,17:08:00
13,69075025777,2023-01-16,21:30:00,22:00:00
14,84995168233,2023-07-27,19:00:00,20:56:00
2,74564642355,2023-01-14,17:00:00,18:59:00
7,16390030100,2023-11-04,11:30:00,13:14:00
12,18792443300,2023-05-19,13:30:00,15:27:00
5,73007303377,2023-07-03,08:30:00,10:08:00
4,97178574155,2023-05-05,11:30:00,13:28:00
13,92862966655,2023-12-23,21:00:00,22:00:00
2,14612647233,2023-02-15,15:00:00,16:31:00
10,51277794988,2023-07-30,11:30:00,13:08:00
3,97594833000,2023-10-25,09:30:00,11:19:00
16,65779125300,2023-01-31,06:00:00,07:24:00
13,16378835522,2023-08-11,21:00:00,22:00:00
17,31111911255,2023-11-18,06:30:00,08:29:00
16,24219792344,2023-07-17,15:30:00,16:52:00
20,77390437700,2023-08-15,07:30:00,09:17:00
17,40075692900,2023-11-05,10:30:00,11:44:00
18,25077635744,2023-02-08,06:00:00,07:48:00
15,71764558055,2023-04-25,18:00:00,19:07:00
8,87323808366,2023-11-12,21:30:00,22:00:00
2,10123602377,2023-05-31,09:30:00,10:32:00
19,11233079544,2023-05-23,12:30:00,13:36:00
16,87598362888,2023-08-10,12:30:00,14:01:00
12,82931371000,2023-04-12,06:30:00,07:37:00
5,82734394966,2023-02-19,21:00:00,22:00:00
7,83304334988,2023-08-01,07:00:00,08:41:00
6,74646685533,2023-04-22,15:00:00,16:46:00
18,48202659388,2023-04-26,19:30:00,20:37:00
7,53849123244,2023-04-12,08:30:00,09:50:00
19,97476490200,2023-01-31,13:30:00,14:42:00
1,21005303055,2023-03-12,18:00:00,19:46:00
11,42653515900,2023-09-14,09:30:00,11:02:00
15,16151780400,2023-05-18,17:30:00,18:54:00
10,16305490455,2023-06-29,10:30:00,12:08:00
12,51472484633,2023-06-02,15:00:00,16:39:00
8,22071893099,2023-09-04,18:30:00,19:58:00
17,50900171311,2023-02-10,20:30:00,22:00:00
10,71097294511,2023-04-26,07:30:00,09:09:00
12,97547604466,2023-10-28,20:30:00,22:00:00
8,39708536055,2023-07-23,19:00:00,21:00:00
12,28453742322,2023-06-24,06:30:00,08:15:00
15,34647787622,2023-02-11,10:00:00,11:41:00
19,82008403955,2023-04-18,15:30:00,16:36:00
13,96661714900,2023-03-31,08:00:00,09:36:00
16,32009615899,2023-03-24,17:00:00,18:01:00
4,96657367955,2023-08-19,06:00:00,07:45:00
3,91962943377,2023-03-24,16:00:00,17:36:00
9,65142407555,2023-04-22,13:00:00,14:11:00
8,46939991488,2023-07-26,20:30:00,21:53:00
5,62231115500,2023-05-11,07:00:00,08:29:00
4,81747515211,2023-04-04,16:30:00,18:26:00
12,59226008855,2023-05-08,19:00:00,20:23:00
2,48788599033,2023-05-23,16:30:00,18:07:00
4,36142945877,2023-04-27,20:00:00,21:03:00
6,91013720333,2023-09-06,12:30:00,13:55:00
5,10979617888,2023-11-06,12:00:00,13:37:00
18,37956234488,2023-09-03,14:30:00,16:28:00
13,93712993711,2023-07-10,21:30:00,22:00:00
8,50991237322,2023-10-30,07:00:00,08:04:00
12,65161835466,2023-02-04,19:30:00,20:38:00
3,56426300599,2023-09-30,16:00:00,17:49:00
17,47659557533,2023-07-01,07:30:00,08:51:00
17,99857323911,2023-01-29,07:30:00,09:20:00
6,30130042822,2023-01-11,14:00:00,15:24:00
12,93661135322,2023-10-17,07:30:00,08:59:00
16,10621014300,2023-11-21,13:30:00,14:52:00
12,53989504100,2023-10-02,11:00:00,12:02:00
4,47042269722,2023-04-26,10:30:00,11:40:00
5,86299342633,2023-05-05,08:00:00,09:28:00
7,26063146200,2023-08-10,08:00:00,09:17:00
9,76119841600,2023-03-29,15:00:00,16:20:00
11,65039180544,2023-06-13,07:30:00,09:18:00
18,91120497199,2023-04-19,16:00:00,17:10:00
14,22443526099,2023-07-15,11:00:00,12:39:00
15,43417369811,2023-04-08,21:30:00,22:00:00
12,47022991744,2023-07-28,06:00:00,07:09:00
19,70824321511,2023-07-21,15:00:00,16:00:00
9,16034883755,2023-08-19,09:30:00,10:40:00
2,68862695266,2023-01-07,06:00:00,07:11:00
19,40324845977,2023-11-06,21:30:00,22:00:00
5,22706230100,2023-10-19,13:30:00,15:08:00
5,40469879444,2023-04-06,18:30:00,19:59:00
15,51843654433,2023-09-12,08:30:00,10:19:00
4,41925349599,2023-12-06,07:00:00,08:04:00
16,97424105777,2023-07-20,11:30:00,13:30:00
2,87284184766,2023-06-23,09:00:00,10:32:00
8,43475640822,2023-08-12,21:30:00,22:00:00
13,12620811577,2023-06-07,10:00:00,11:16:00
16,97429652422,2023-10-05,18:00:00,19:28:00
1,52680492677,2023-09-09,15:00:00,16:50:00
13,23545705200,2023-03-04,10:00:00,11:50:00
17,17217246999,2023-04-23,12:00:00,13:13:00
3,42585159300,2023-01-16,08:30:00,10:18:00
4,33488618888,2023-04-09,06:00:00,07:41:00
10,55824544111,2023-08-04,21:30:00,22:00:00
20,36922206855,2023-03-30,11:30:00,12:55:00
19,86666305155,2023-02-20,19:00:00,20:59:00
8,52825511799,2023-03-30,09:30:00,11:27:00
15,62721468844,2023-07-08,11:00:00,12:40:00
17,84289399344,2023-04-14,17:30:00,18:35:00
5,20602528499,2023-12-27,20:00:00,21:24:00
4,73228149755,2023-05-11,15:00:00,16:03:00
1,89231104699,2023-07-03,20:30:00,22:00:00
14,47473278433,2023-11-25,19:30:00,21:11:00
16,81355563066,2023-11-14,11:30:00,12:56:00
5,36200292966,2023-07-03,07:30:00,08:32:00
20,61892546833,2023-08-16,19:00:00,20:32:00
19,39328652000,2023-10-18,07:30:00,09:05:00
10,33926204244,2023-04-05,09:00:00,10:47:00
3,98252489555,2023-11-24,15:30:00,17:30:00
19,50424279966,2023-06-17,11:00:00,12:07:00
6,80666581099,2023-02-11,12:30:00,14:08:00
3,24070478344,2023-05-26,07:00:00,08:14:00
18,46422311100,2023-08-22,14:00:00,15:10:00
3,50518420977,2023-04-24,15:00:00,16:10:00
7,50052140700,2023-10-15,18:30:00,19:43:00
5,76812556488,2023-06-27,21:30:00,22:00:00
1,94041664055,2023-05-19,08:00:00,09:32:00
10,90959275399,2023-09-06,06:30:00,07:33:00
9,48960745644,2023-10-24,17:30:00,18:44:00
10,28096531000,2023-06-06,17:30:00,19:26:00
11,48346911799,2023-06-22,14:30:00,16:08:00
10,62551814999,2023-01-31,10:00:00,11:21:00
20,68096078033,2023-09-16,15:00:00,16:43:00
20,52860523200,2023-01-19,21:30:00,22:00:00
20,86471523955,2023-11-01,09:30:00,10:48:00
13,62283114922,2023-01-05,07:00:00,09:00:00
13,62878879822,2023-08-30,07:00:00,08:30:00
20,58798171566,2023-01-18,21:30:00,22:00:00
20,14713123488,2023-02-25,14:30:00,16:17:00
5,92663119288,2023-06-09,17:00:00,18:48:00
3,88936011177,2023-01-17,12:00:00,13:35:00
4,80991565288,2023-06-22,19:00:00,20:53:00
1,97640768400,2023-10-20,10:00:00,11:37:00
12,79827752099,2023-10-30,13:00:00,14:07:00
18,81923586400,2023-01-11,18:00:00,19:57:00
2,27270700711,2023-01-04,06:30:00,07:37:00
12,54493197622,2023-03-08,08:00:00,09:50:00
13,68680883888,2023-10-23,19:00:00,20:21:00
5,45580315722,2023-08-01,09:30:00,11:20:00
2,69850337177,2023-12-16,07:30:00,08:47:00
14,47130155633,2023-09-03,16:00:00,17:19:00
8,32237899600,2023-08-02,08:30:00,10:05:00
3,57816812488,2023-06-23,15:00:00,16:41:00
10,27905896744,2023-05-29,12:30:00,13:50:00
8,87688397077,2023-08-02,08:00:00,09:20:00
9,20112044455,2023-03-23,16:00:00,17:02:00
16,27706837999,2023-01-06,13:30:00,14:54:00
10,53786420199,2023-05-29,20:30:00,21:53:00
4,93927008733,2023-07-28,11:00:00,12:31:00
17,70968092799,2023-11-20,07:30:00,08:37:00
13,84416044799,2023-12-03,14:30:00,16:02:00
17,40952928811,2023-06-29,20:00:00,21:29:00
20,33420889233,2023-03-30,18:30:00,19:50:00
2,21271719266,2023-02-27,10:30:00,12:29:00
15,89009721200,2023-04-28,11:00:00,12:07:00
11,74422592511,2023-01-27,21:00:00,22:00:00
17,81980767355,2023-08-28,16:30:00,17:41:00
20,59013730577,2023-02-05,06:30:00,08:04:00
9,54183201066,2023-12-06,20:00:00,21:15:00
15,84399043988,2023-12-02,15:00:00,16:19:00
4,95497199100,2023-12-24,20:00:00,21:26:00
18,39779825755,2023-08-18,07:00:00,08:19:00
3,60658718422,2023-02-19,11:00:00,12:40:00
19,78844921566,2023-03-18,07:00:00,08:32:00
17,13079518055,2023-10-01,07:00:00,08:29:00
1,45340107888,2023-07-25,17:30:00,18:42:00
6,47616338400,2023-03-09,12:00:00,13:54:00
11,95902395366,2023-06-22,21:00:00,22:00:00
20,13418222900,2023-07-15,13:00:00,14:28:00
15,82659412777,2023-11-03,18:00:00,19:08:00
16,29387088155,2023-10-20,20:30:00,21:33:00
13,94218780277,2023-08-12,06:00:00,07:08:00
20,49937191244,2023-03-04,13:30:00,14:45:00
17,65782906133,2023-02-22,11:00:00,12:15:00
17,92297467977,2023-07-05,18:30:00,19:35:00
5,42532888711,2023-10-30,15:00:00,16:22:00
6,54757545866,2023-09-22,09:00:00,10:17:00
4,19238452411,2023-03-16,08:30:00,09:57:00
10,45342245400,2023-09-06,10:30:00,11:39:00
19,51941688611,2023-03-06,13:00:00,14:17:00
18,69951072411,2023-01-12,15:00:00,16:53:00
6,50470355222,2023-01-24,21:00:00,22:00:00
11,89443158844,2023-05-09,12:30:00,14:08:00
5,73199599766,2023-05-14,21:00:00,22:00:00
8,51671825300,2023-03-15,06:30:00,08:14:00
18,27634712500,2023-06-16,18:30:00,20:20:00
10,96397619666,2023-07-30,21:30:00,22:00:00
10,20496713188,2023-07-07,14:00:00,15:34:00
5,46428283622,2023-09-15,15:30:00,17:23:00
10,92730883333,2023-04-18,10:00:00,11:46:00
2,87990511922,2023-02-09,12:00:00,13:23:00
17,12350490600,2023-03-16,18:30:00,20:08:00
9,67796476833,2023-06-17,09:00:00,10:42:00
2,48215385988,2023-12-01,17:30:00,18:31:00
18,23200518133,2023-04-15,14:00:00,15:50:00
20,70721303811,2023-11-13,14:00:00,15:14:00
6,64429846133,2023-11-28,20:00:00,21:55:00
2,77346935044,2023-06-17,17:00:00,18:40:00
12,27679399155,2023-09-19,07:30:00,09:21:00
12,83369255622,2023-01-17,20:30:00,22:00:00
6,75152532311,2023-12-30,19:00:00,20:49:00
20,24160017877,2023-02-02,06:30:00,08:30:00
3,59815003955,2023-01-24,20:30:00,22:00:00
19,48568874244,2023-06-19,15:30:00,17:17:00
14,91801042400,2023-09-23,13:00:00,14:51:00
13,34697382977,2023-09-22,21:30:00,22:00:00
20,99907718711,2023-07-14,10:30:00,11:58:00
8,71043831077,2023-10-19,21:30:00,22:00:00
17,35583850988,2023-06-22,06:30:00,08:04:00
19,71122991444,2023-12-07,08:00:00,09:25:00
2,70405940722,2023-08-14,12:00:00,13:25:00
7,33143692711,2023-09-02,17:30:00,19:01:00
6,62665640688,2023-08-02,21:30:00,22:00:00
16,84979120988,2023-02-06,11:00:00,12:08:00
4,55161254488,2023-02-09,20:30:00,21:51:00
15,93734893800,2023-12-18,21:00:00,22:00:00
9,59785951355,2023-07-22,13:30:00,15:15:00
14,72559888577,2023-12-26,16:30:00,17:38:00
19,50361784400,2023-08-29,21:30:00,22:00:00
11,23121765300,2023-03-26,15:30:00,17:28:00
11,66744507233,2023-12-02,20:30:00,21:39:00
10,48529715799,2023-07-02,16:30:00,17:49:00
13,66731089911,2023-10-23,17:00:00,18:14:00
8,71826377900,2023-12-25,09:00:00,10:13:00
17,57073408155,2023-08-11,14:30:00,16:27:00
19,76689892000,2023-03-21,13:30:00,15:11:00
4,34832692588,2023-03-24,06:30:00,07:55:00
20,82034260933,2023-09-26,15:30:00,16:50:00
20,90479734966,2023-09-19,13:30:00,15:09:00
13,64782102944,2023-01-02,15:00:00,16:25:00
10,56804035522,2023-03-19,18:00:00,19:40:00
8,88202551622,2023-03-05,06:00:00,07:45:00
17,20070637277,2023-02-18,20:00:00,21:14:00
1,73934443211,2023-01-28,21:00:00,22:00:00
16,36933152133,2023-04-21,21:00:00,22:00:00
2,18641928011,2023-04-21,10:00:00,11:06:00
9,34295871077,2023-11-17,10:00:00,11:01:00
6,33974029566,2023-01-15,16:00:00,17:44:00
15,55544905066,2023-06-09,06:30:00,08:21:00
1,37840134066,2023-09-14,20:30:00,22:00:00
16,94728943211,2023-01-11,08:30:00,09:53:00
14,93214443600,2023-07-12,12:30:00,13:55:00
19,24680654099,2023-07-05,14:30:00,15:47:00
11,91072292755,2023-12-23,09:00:00,10:58:00
1,44873421800,2023-03-29,14:30:00,16:08:00
15,13470700600,2023-05-08,19:00:00,20:08:00
7,79844322444,2023-07-23,06:00:00,07:53:00
1,79653591388,2023-06-30,19:30:00,21:11:00
20,44042113411,2023-02-20,16:30:00,17:45:00
8,97182417011,2023-10-10,09:30:00,10:48:00
2,27673881299,2023-11-18,21:00:00,22:00:00
19,46172616722,2023-03-05,18:00:00,19:49:00
19,69312595477,2023-11-02,06:30:00,08:12:00
20,93459211177,2023-12-13,18:30:00,20:20:00
9,65017383266,2023-12-12,12:30:00,14:30:00
4,99168542200,2023-06-11,09:30:00,10:58:00
14,13206969888,2023-12-24,18:00:00,19:50:00
20,74121668400,2023-10-30,11:00:00,12:11:00
12,58073362322,2023-03-23,12:00:00,14:00:00
20,17254075900,2023-08-24,10:00:00,11:24:00
15,57626456577,2023-12-30,18:00:00,19:16:00
12,22263978411,2023-12-04,07:00:00,08:24:00
15,45415531988,2023-07-15,10:30:00,12:29:00
13,35792554011,2023-05-26,21:30:00,22:00:00
4,63491032977,2023-12-07,16:30:00,17:40:00
5,83811137844,2023-02-19,14:30:00,16:20:00
3,75213786799,2023-09-18,10:30:00,12:27:00
18,66795084600,2023-12-27,14:00:00,15:44:00
16,14066602722,2023-01-28,11:30:00,12:56:00
13,14932088966,2023-09-06,06:00:00,07:17:00
18,87503688422,2023-10-04,06:00:00,07:32:00
15,13673481299,2023-04-01,15:00:00,16:17:00
20,83615454255,2023-09-23,14:30:00,15:58:00
15,27698966799,2023-09-06,11:00:00,12:55:00
9,58684797777,2023-06-03,17:30:00,19:22:00
7,40660859388,2023-02-03,10:00:00,11:55:00
14,95572581444,2023-02-16,06:00:00,07:58:00
10,14696502400,2023-04-08,08:00:00,09:16:00
15,14670359800,2023-01-02,10:00:00,11:44:00
10,61452818555,2023-08-01,13:30:00,15:00:00
13,27146502600,2023-07-26,17:00:00,18:40:00
